trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.75, 'e': 0.15577974928671173}",25,15,-7.604338253040934,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
186,False,"{'a': 0.75, 'e': 0.1542219517938446}",25,0,-41.68127941649673,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
187,False,"{'a': 0.75, 'e': 0.15267973227590617}",30,15,18.161487773858276,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.75, 'e': 0.1511529349531471}",25,12,17.055485112624172,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.75, 'e': 0.14964140560361563}",30,12,36.513172148927886,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.75, 'e': 0.14814499154757946}",30,8,-15.855869418440179,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
191,False,"{'a': 0.75, 'e': 0.14666354163210368}",25,17,-5.895531520656136,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
192,False,"{'a': 0.75, 'e': 0.14519690621578263}",25,6,-14.196704526871603,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
193,False,"{'a': 0.75, 'e': 0.1437449371536248}",20,0,-32.37538589912651,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
194,False,"{'a': 0.75, 'e': 0.14230748778208857}",25,6,-4.360667635013394,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
195,False,"{'a': 0.75, 'e': 0.14088441290426768}",20,6,25.180471769205184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.75, 'e': 0.139475568775225}",20,8,7.285796397319015,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
197,False,"{'a': 0.75, 'e': 0.13808081308747275}",20,14,-2.0480566165148195,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.75, 'e': 0.136700004956598}",20,11,12.218406851222362,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.75, 'e': 0.13533300490703204}",20,8,9.163045680148741,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.75, 'e': 0.13397967485796172}",25,13,11.343354464549655,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.75, 'e': 0.1326398781093821}",20,13,12.437887300069713,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.75, 'e': 0.13131347932828827}",20,11,5.306574227607775,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.75, 'e': 0.1300003445350054}",25,13,5.95988977948665,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.75, 'e': 0.12870034108965533}",25,15,18.819262053145273,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.75, 'e': 0.1274133376787588}",30,21,4.832131571489153,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.75, 'e': 0.12613920430197118}",25,15,20.755490875055596,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.75, 'e': 0.12487781225895148}",20,5,12.709910782169363,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.75, 'e': 0.12362903413636196}",25,14,7.94949939522297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.75, 'e': 0.12239274379499834}",30,19,19.69406266979393,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.75, 'e': 0.12116881635704835}",25,11,0.05673518480139861,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.75, 'e': 0.11995712819347787}",25,18,14.728863598029847,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.75, 'e': 0.11875755691154309}",25,19,13.49780138396488,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.75, 'e': 0.11756998134242766}",35,21,23.993753483793284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.75, 'e': 0.11639428152900338}",20,12,12.266460121370448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.75, 'e': 0.11523033871371334}",20,0,-22.505588905442178,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
216,False,"{'a': 0.75, 'e': 0.1140780353265762}",25,17,5.474313261758132,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.75, 'e': 0.11293725497331045}",25,15,17.3184922361222,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.75, 'e': 0.11180788242357734}",20,10,18.86923652881943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.75, 'e': 0.11068980359934157}",25,15,18.982575050047416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.75, 'e': 0.10958290556334815}",20,8,18.842070295761093,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.75, 'e': 0.10848707650771466}",20,5,-1.0122159269206172,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.75, 'e': 0.10740220574263752}",30,14,-29.13099294324426,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.75, 'e': 0.10632818368521114}",20,7,23.186874771595853,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.75, 'e': 0.10526490184835903}",25,15,8.976719267814602,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.75, 'e': 0.10421225282987544}",35,19,-21.762327143703033,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
226,False,"{'a': 0.75, 'e': 0.10317013030157669}",35,22,23.79394963583039,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.75, 'e': 0.10213842899856092}",20,13,15.853278640217773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.75, 'e': 0.10111704470857531}",20,6,24.575705912113925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.75, 'e': 0.10010587426148955}",25,16,-23.819691317342045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.75, 'e': 0.09910481551887466}",25,20,8.702435350932161,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.75, 'e': 0.0981137673636859}",20,7,22.74714675573524,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.75, 'e': 0.09713262969004904}",20,16,9.051562918882468,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.75, 'e': 0.09616130339314856}",30,21,18.32897617354082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.75, 'e': 0.09519969035921708}",20,6,28.488487682587873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.75, 'e': 0.0942476934556249}",30,8,-3.054131636301996,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
236,False,"{'a': 0.75, 'e': 0.09330521652106866}",25,7,-34.40530962649817,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
237,False,"{'a': 0.75, 'e': 0.09237216435585796}",20,8,20.546151309895375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.75, 'e': 0.09144844271229938}",20,0,17.395183773958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
239,False,"{'a': 0.75, 'e': 0.0905339582851764}",20,12,17.642045332222164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.75, 'e': 0.08962861870232462}",25,12,23.617717219568625,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.75, 'e': 0.08873233251530138}",20,13,10.023805456376618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.75, 'e': 0.08784500919014836}",30,17,26.815726928076156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.75, 'e': 0.08696655909824688}",20,10,16.06974844882852,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.75, 'e': 0.0860968935072644}",25,10,20.814129308488088,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.75, 'e': 0.08523592457219176}",20,10,15.351776409364593,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.75, 'e': 0.08438356532646984}",25,11,24.964420196950595,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.75, 'e': 0.08353972967320515}",30,16,2.1305768903461253,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
248,False,"{'a': 0.75, 'e': 0.0827043323764731}",30,18,21.86504259928619,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.75, 'e': 0.08187728905270836}",20,3,13.66482906026232,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.75, 'e': 0.08105851616218128}",25,17,3.769857865782189,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.75, 'e': 0.08024793100055946}",25,17,13.150395319006698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.75, 'e': 0.07944545169055386}",20,16,6.9173604191633284,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.75, 'e': 0.07865099717364833}",20,9,16.572016453460364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.75, 'e': 0.07786448720191184}",25,17,2.7015334898352688,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.75, 'e': 0.07708584232989273}",20,12,-28.6811813582962,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'a': 0.75, 'e': 0.0763149839065938}",20,13,14.112534344348331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.75, 'e': 0.07555183406752786}",25,20,8.49152510042881,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.75, 'e': 0.07479631572685258}",20,13,-28.408990363292826,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
259,False,"{'a': 0.75, 'e': 0.07404835256958406}",25,18,13.500672139468344,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.75, 'e': 0.07330786904388821}",25,15,8.507956846803424,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.75, 'e': 0.07257479035344933}",25,11,25.483999723502706,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.75, 'e': 0.07184904244991483}",20,8,11.77463053438962,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.75, 'e': 0.07113055202541568}",30,19,17.523435214511842,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.75, 'e': 0.07041924650516153}",25,17,13.339250059172207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.75, 'e': 0.06971505404010991}",25,3,29.528746430925725,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.75, 'e': 0.06901790349970881}",25,17,3.26723744962484,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.75, 'e': 0.06832772446471172}",20,10,5.792325873478076,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.75, 'e': 0.0676444472200646}",25,5,21.783064550757786,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.75, 'e': 0.06696800274786396}",25,8,6.373794659474257,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
270,False,"{'a': 0.75, 'e': 0.06629832272038531}",20,7,8.36540883475564,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'a': 0.75, 'e': 0.06563533949318147}",25,7,30.979299443357313,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.75, 'e': 0.06497898609824965}",30,18,27.563339801053345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.75, 'e': 0.06432919623726716}",20,13,13.993909054564739,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.75, 'e': 0.06368590427489448}",25,0,38.0597035918884,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.75, 'e': 0.06304904523214554}",25,16,15.52810583884121,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.75, 'e': 0.06241855477982408}",25,12,27.133648716287386,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.75, 'e': 0.06179436923202584}",35,18,33.1144689129904,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.75, 'e': 0.06117642553970558}",20,13,11.61260643869881,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.75, 'e': 0.06056466128430853}",25,0,42.665363877176674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
280,False,"{'a': 0.75, 'e': 0.05995901467146544}",20,0,35.499046371516854,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.75, 'e': 0.059359424524750785}",20,0,30.14236600355346,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'a': 0.75, 'e': 0.05876583027950327}",20,11,8.511891457948284,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.75, 'e': 0.05817817197670824}",25,17,2.828397267236495,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.75, 'e': 0.05759639025694116}",20,13,14.719995647013322,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.75, 'e': 0.057020426354371746}",25,13,22.057517881856526,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.75, 'e': 0.05645022209082803}",20,6,17.591320654088193,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.75, 'e': 0.05588571986991975}",25,9,32.11509199371947,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.75, 'e': 0.05532686267122055}",30,18,26.45487268208113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.75, 'e': 0.05477359404450834}",25,12,-0.045136047378639965,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.75, 'e': 0.05422585810406326}",20,9,18.799890648681355,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.75, 'e': 0.05368359952302263}",20,1,32.325643274911265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.75, 'e': 0.0531467635277924}",25,12,-15.024880547155446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
293,False,"{'a': 0.75, 'e': 0.05261529589251448}",25,0,34.016465291409915,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.75, 'e': 0.05208914293358933}",30,16,26.211178578273408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.75, 'e': 0.05156825150425344}",20,9,11.148173113041963,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.75, 'e': 0.0510525689892109}",25,11,24.731218481235324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.75, 'e': 0.050542043299318794}",20,10,9.707666580917307,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.75, 'e': 0.050036622866325604}",20,9,18.6260984955277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.75, 'e': 0.04953625663766235}",25,19,14.026553244486148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.75, 'e': 0.04904089407128572}",30,4,46.07561486171795,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.75, 'e': 0.04855048513057287}",20,13,12.359789014249564,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.75, 'e': 0.04806498027926714}",20,15,8.239082351653643,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.75, 'e': 0.047584330476474465}",25,7,29.8303361570549,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.75, 'e': 0.04710848717170972}",20,0,34.15573753366322,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
305,False,"{'a': 0.75, 'e': 0.04663740229999262}",20,10,18.672462826510497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.75, 'e': 0.046171028276992696}",30,18,-18.731799086560436,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.75, 'e': 0.045709317994222766}",25,12,13.394834755802409,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
308,False,"{'a': 0.75, 'e': 0.04525222481428054}",20,9,19.103147089032223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.75, 'e': 0.04479970256613774}",25,14,19.545885869562532,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.75, 'e': 0.044351705540476356}",20,11,13.495141464219621,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.75, 'e': 0.043908188485071595}",20,13,13.968671301882845,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.75, 'e': 0.04346910660022087}",20,8,21.738359062404996,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.75, 'e': 0.04303441553421867}",20,7,25.131935831466713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.75, 'e': 0.04260407137887648}",25,15,16.17002944145082,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.75, 'e': 0.04217803066508771}",20,8,21.582870076608895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.75, 'e': 0.04175625035843684}",20,10,13.13363290351992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.75, 'e': 0.041338687854852466}",20,12,12.446433998183409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.75, 'e': 0.040925300976303945}",30,13,28.416731146019192,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.75, 'e': 0.0405160479665409}",20,13,14.30956714326126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.75, 'e': 0.040110887486875496}",20,15,7.86378496797334,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.75, 'e': 0.03970977861200674}",20,2,31.73680306413827,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.75, 'e': 0.039312680825886674}",25,20,8.994552723979885,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.75, 'e': 0.038919554017627804}",25,17,14.987453540246488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.75, 'e': 0.03853035847745152}",25,11,23.38113119313279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.75, 'e': 0.03814505489267701}",20,14,8.90738363654151,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.75, 'e': 0.03776360434375024}",20,9,18.32484277162151,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.75, 'e': 0.03738596830031274}",30,14,26.793752827259254,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.75, 'e': 0.03701210861730961}",30,18,19.972524256274315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.75, 'e': 0.03664198753113651}",25,17,17.795007873350066,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.75, 'e': 0.036275567655825146}",20,3,30.1313847723353,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.75, 'e': 0.03591281197926689}",25,8,8.824424873025908,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
332,False,"{'a': 0.75, 'e': 0.035553683859474224}",30,20,19.02440436574867,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.75, 'e': 0.035198147020879485}",20,10,21.440986645430886,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.75, 'e': 0.03484616555067069}",30,16,28.363807319462605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.75, 'e': 0.03449770389516398}",25,12,24.33127137688355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.75, 'e': 0.03415272685621234}",25,8,20.091604899472774,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
337,False,"{'a': 0.75, 'e': 0.03381119958765022}",25,14,20.989196859468837,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.75, 'e': 0.03347308759177372}",25,6,9.738388731711176,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.75, 'e': 0.03313835671585598}",25,20,9.086362246292639,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.75, 'e': 0.03280697314869742}",20,10,-21.2387605699023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.75, 'e': 0.03247890341721044}",25,12,12.49593686539947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.75, 'e': 0.03215411438303834}",20,6,23.465023866333894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.75, 'e': 0.031832573239207955}",35,22,23.60742453298096,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.75, 'e': 0.031514247506815876}",25,11,26.30857354054588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.75, 'e': 0.031199105031747717}",20,7,22.350655150357717,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.75, 'e': 0.03088711398143024}",30,16,25.857466667551428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.75, 'e': 0.030578242841615935}",20,2,30.93070655887158,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.75, 'e': 0.030272460413199778}",30,13,30.464762845450583,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.75, 'e': 0.02996973580906778}",25,13,25.31557816149557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,19,20.71051890019543,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,12,18.05273848378391,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",35,23,23.304650978257392,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,8,35.62201470575695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,14,13.495386024655492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,12,14.046272248733727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",25,11,27.993704320703607,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,18,23.392704592725227,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,18,16.160878501098818,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,25.590833565636597,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,16,7.969171032531136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,20.35841842983179,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,8,40.21132291951477,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,5,36.31896498046549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",30,13,28.94468766565391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",30,21,15.947379526667108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,15,11.340490920409952,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,7,19.860399358135012,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,18,23.966003444628626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,16,9.11856218885369,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,17,14.915147966232958,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,9,32.394239098820115,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,16,26.33834317358483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
